filepath,n_forms,n_inputs,n_buttons,n_links,n_http_links,n_mailto_links,n_scripts,n_iframes,n_input_password,n_input_email,n_input_tel,text_len,kw_total,kw_login,kw_log_in,kw_entrar,kw_acessar,kw_senha,kw_password,kw_pix,kw_boleto,kw_cpf,kw_cartão,kw_atualizar,kw_update,kw_confirm,kw_confirmar,kw_verify,kw_verificar,kw_segurança,kw_security,kw_urgente,kw_urgency,kw_click,kw_clique,kw_conta,kw_account,kw_bank,kw_banco
datasets/CleanSet1/html/discord.gg_clean.html,0,0,0,123,51,0,29,0,0,0,0,3640,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/discordapp.com_clean.html,0,0,0,123,51,0,29,0,0,0,0,3644,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/disneyplus.com_clean.html,0,0,33,97,23,0,16,0,0,0,0,19856,9,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
datasets/CleanSet1/html/disqus.com_clean.html,0,0,0,0,0,0,4,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/divar.ir_clean.html,0,1,4,19,6,0,39,1,0,0,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/dlsite.com_clean.html,14,112,29,570,219,0,16,1,0,0,0,34222,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/CleanSet1/html/dns.google_clean.html,1,1,1,3,2,0,1,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/dnsmadeeasy.com_clean.html,3,2,3,171,116,1,38,1,0,0,0,9855,27,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,5,0,0,0
datasets/CleanSet1/html/docker.com_clean.html,1,1,4,133,26,0,25,1,0,0,0,10183,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,0,0,38,0,0,0
datasets/CleanSet1/html/docker.io_clean.html,1,1,4,134,27,0,28,1,0,0,0,10238,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,0,0,38,0,0,0
datasets/CleanSet1/html/docomo.ne.jp_clean.html,1,4,42,321,149,0,49,2,0,0,0,3376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/dogdrip.net_clean.html,1,9,10,353,161,0,33,0,1,0,0,4957,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/CleanSet1/html/doi.org_clean.html,1,3,0,30,9,3,6,0,0,0,0,4075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
datasets/CleanSet1/html/donga.com_clean.html,1,1,15,424,423,0,32,0,0,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/dotomi.com_clean.html,1,8,11,104,15,1,53,4,0,0,0,7613,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0
datasets/CleanSet1/html/doubleclick.net_clean.html,0,0,16,71,30,0,10,1,0,0,0,6868,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/doubleverify.com_clean.html,7,73,17,156,116,4,40,1,0,7,0,18327,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,1,0,0
datasets/CleanSet1/html/doubtnut.com_clean.html,0,0,37,195,36,1,36,3,0,0,0,13525,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0
datasets/CleanSet1/html/dpboss.boston_clean.html,0,0,10,383,52,3,6,0,0,0,0,66353,59,0,0,0,0,0,0,0,0,0,0,0,57,1,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/dreamhost.com_clean.html,1,1,20,82,19,0,32,1,0,0,0,6985,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0
datasets/CleanSet1/html/dribbble.com_clean.html,1,8,8,378,6,0,69,0,0,0,0,5035,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/drom.ru_clean.html,2,10,5,388,385,0,18,1,0,0,0,10188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/dropbox.com_clean.html,0,0,10,126,29,0,24,0,0,0,0,4546,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/dropcatch.com_clean.html,0,0,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/duckdns.org_clean.html,1,19,0,19,4,0,6,0,0,0,0,248,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/duckduckgo.com_clean.html,0,0,0,0,0,0,28,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/duolingo.com_clean.html,0,0,0,0,0,0,16,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/dw.com_clean.html,0,0,0,0,0,0,4,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/dynatrace.com_clean.html,0,0,10,44,16,0,38,1,0,0,0,4557,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
datasets/CleanSet1/html/dyndns.org_clean.html,2,7,0,56,14,0,12,0,1,0,0,5910,17,1,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,8,0,0
datasets/CleanSet1/html/dzen.ru_clean.html,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/e621.net_clean.html,2,4,3,33,4,0,8,0,0,0,0,41985,34,0,1,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,6,0,0,2,0,7,10,0,0
datasets/CleanSet1/html/ea.com_clean.html,0,0,0,126,90,0,15,0,0,0,0,4759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/ebay.co.uk_clean.html,1,6,56,271,270,0,27,0,0,0,0,5889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/ebay.com_clean.html,1,6,44,248,246,0,30,1,0,0,0,6843,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/ebay.de_clean.html,1,6,38,242,241,0,27,0,0,0,0,5575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/ecnavi.jp_clean.html,1,1,9,188,94,0,27,1,0,0,0,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/edna.ru_clean.html,2,36,2,118,93,0,16,1,0,2,1,9990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/eff.org_clean.html,2,6,2,216,66,0,8,0,0,0,0,9227,21,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,8,0,0,0,0,4,1,1,0
datasets/CleanSet1/html/ekstrabladet.dk_clean.html,1,10,5,401,147,5,58,0,0,0,0,9062,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/elasticbeanstalk.com_clean.html,2,4,84,85,54,0,27,0,0,0,0,9721,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,5,0,0,3
datasets/CleanSet1/html/elconfidencial.com_clean.html,1,1,2,437,280,0,28,1,0,0,0,21881,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
datasets/CleanSet1/html/elegantthemes.com_clean.html,2,6,0,167,14,0,22,0,1,0,0,11811,17,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,3,5,0,0
datasets/CleanSet1/html/elmundo.es_clean.html,0,0,3,452,444,1,64,0,0,0,0,17502,6,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
datasets/CleanSet1/html/elpais.com_clean.html,1,1,14,463,461,0,19,0,0,0,0,26609,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,1,0,0,3
datasets/CleanSet1/html/elsevier.com_clean.html,0,0,24,67,21,0,21,0,0,0,0,3898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/eltiempo.es_clean.html,0,0,1,66,20,1,35,0,0,0,0,3049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/emag.ro_clean.html,2,4,5,107,23,0,17,1,0,1,0,2693,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/CleanSet1/html/epa.gov_clean.html,1,6,12,89,13,0,35,1,0,0,0,3401,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,2,0,0,0
datasets/CleanSet1/html/epfindia.gov.in_clean.html,0,0,0,506,78,0,24,0,0,0,0,46483,77,1,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,15,0,0,2,0,2,44,8,0
datasets/CleanSet1/html/eporner.com_clean.html,1,3,0,410,17,0,18,0,0,0,0,13164,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0
datasets/CleanSet1/html/erome.com_clean.html,0,0,0,10,10,0,9,0,0,0,0,343,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/ertelecom.ru_clean.html,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/escortbabylon.net_clean.html,1,1,1,6,1,0,11,0,0,0,0,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/eset.com_clean.html,0,0,0,290,46,0,25,2,0,0,0,29896,121,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,69,8,0,0,0,12,14,0,0,1
datasets/CleanSet1/html/espn.com.ve_clean.html,0,2,10,166,75,0,28,0,0,0,0,5510,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/espn.com_clean.html,0,2,10,183,94,0,30,0,0,0,0,6907,6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
datasets/CleanSet1/html/eu.com_clean.html,0,2,2,36,20,0,11,1,0,0,0,3969,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
datasets/CleanSet1/html/europa.eu_clean.html,0,0,0,28,26,0,10,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/eventbrite.com_clean.html,1,3,15,176,115,0,15,0,0,0,0,3293,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0
datasets/CleanSet1/html/evernote.com_clean.html,0,0,3,126,43,0,58,0,0,0,0,4740,12,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0
datasets/CleanSet1/html/evotor.ru_clean.html,5,17,4,339,164,2,29,0,0,2,0,19293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/example.com_clean.html,0,0,0,1,1,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/excite.co.jp_clean.html,1,1,1,77,67,0,7,2,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/expo2025.or.jp_clean.html,0,0,0,85,27,0,5,1,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/ezvizlife.com_clean.html,1,3,2,112,86,0,11,0,0,0,0,4391,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/ezvizru.com_clean.html,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/f5.com_clean.html,0,1,9,269,109,0,21,0,0,0,0,9279,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,13,0,1,0
datasets/CleanSet1/html/fabguys.com_clean.html,2,6,0,42,2,0,0,0,1,0,0,1158,7,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
datasets/CleanSet1/html/fabswingers.com_clean.html,2,6,0,44,2,0,0,0,1,0,0,1282,8,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
datasets/CleanSet1/html/facebook.com_clean.html,1,7,1,42,24,0,18,0,1,0,0,744,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/fandom.com_clean.html,5,10,8,106,98,0,13,1,0,1,0,4858,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0
datasets/CleanSet1/html/fanmtl.com_clean.html,0,0,3,110,0,0,7,0,0,0,0,7915,52,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/fao.org_clean.html,0,6,11,81,65,0,28,5,0,0,0,13012,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,1,1,0,0
datasets/CleanSet1/html/fapello.com_clean.html,1,1,12,150,148,0,12,2,0,0,0,1267,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/faphouse.com_clean.html,4,8,23,913,19,0,10,1,0,0,0,15141,8,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/faphouse1.com_clean.html,4,8,23,913,19,0,10,1,0,0,0,15155,8,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/faphouse2.com_clean.html,4,8,23,913,19,0,10,1,0,0,0,15265,8,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/fast.com_clean.html,0,7,1,38,30,0,1,0,0,0,0,2885,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/fastdl.app_clean.html,1,1,4,46,46,0,7,0,0,0,0,6001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,2,0,0
datasets/CleanSet1/html/fastly.net_clean.html,0,0,29,74,18,0,16,1,0,0,0,7095,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,1,0,0
datasets/CleanSet1/html/fatalmodel.com_clean.html,0,2,14,30,27,0,6,0,0,0,0,3533,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0
datasets/CleanSet1/html/fc2.com_clean.html,0,0,0,32,23,0,11,2,0,0,0,1413,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/fda.gov_clean.html,1,1,4,115,11,0,9,1,0,0,0,4772,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/fedex.com_clean.html,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/fedoraproject.org_clean.html,0,67,1,351,163,0,3,0,0,0,0,19366,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,2,0,6,7,0,0
datasets/CleanSet1/html/figma.com_clean.html,0,0,25,205,204,0,126,0,0,0,0,6396,8,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0
datasets/CleanSet1/html/filmweb.pl_clean.html,1,1,6,891,11,0,69,0,0,0,0,22539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/finn.no_clean.html,1,1,2,48,27,0,34,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/firebaseio.com_clean.html,1,8,4,1,1,0,22,0,1,1,0,280,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/firefox.com_clean.html,1,3,7,107,62,0,11,0,0,0,0,9262,8,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/flashscore.com_clean.html,0,0,0,398,27,0,68,1,0,0,0,6986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/flashscore.fr_clean.html,0,0,0,393,20,0,56,1,0,0,0,6819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/flashscore.mobi_clean.html,0,0,0,316,6,0,8,0,0,0,0,11013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/flashtalking.com_clean.html,2,4,1,274,28,0,27,2,0,0,0,6046,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
datasets/CleanSet1/html/flickr.com_clean.html,4,11,0,62,40,0,11,1,0,1,0,2789,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
datasets/CleanSet1/html/flipkart.com_clean.html,1,6,4,427,22,0,20,0,0,0,0,20625,20,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,9,0
datasets/CleanSet1/html/fmkorea.com_clean.html,5,18,14,286,2,0,50,0,1,0,0,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/focus.de_clean.html,0,0,67,554,203,0,23,0,0,0,0,47159,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
datasets/CleanSet1/html/fontawesome.com_clean.html,0,0,0,0,0,0,11,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/forbes.com_clean.html,1,1,21,809,735,6,26,0,0,0,0,18829,19,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,2,4,4,0
datasets/CleanSet1/html/force.com_clean.html,0,0,68,549,477,0,28,0,0,0,0,4730,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/forebet.com_clean.html,1,2,0,1199,40,0,16,1,0,0,0,21407,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
datasets/CleanSet1/html/forter.com_clean.html,0,0,1,112,60,0,36,0,0,0,0,4336,17,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,5,6,0,0
datasets/CleanSet1/html/fortune.com_clean.html,0,1,15,546,542,0,16,1,0,0,0,17866,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,9,0
datasets/CleanSet1/html/foxnews.com_clean.html,1,2,21,910,310,0,87,0,0,0,0,24499,20,1,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,4,0,0,2,0,4,0,1,0
datasets/CleanSet1/html/franceinfo.fr_clean.html,3,8,120,687,130,0,76,1,0,2,0,43311,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/free.fr_clean.html,0,0,6,114,39,0,18,0,0,0,0,14950,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,0
datasets/CleanSet1/html/freefiremobile.com_clean.html,0,0,4,46,14,0,12,0,0,0,0,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/freejobalert.com_clean.html,0,0,6,344,339,0,5,0,0,0,0,10719,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,4,0
datasets/CleanSet1/html/frontiersin.org_clean.html,1,5,23,108,39,0,8,1,0,0,0,8527,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0
datasets/CleanSet1/html/fsiblog5.com_clean.html,2,2,2,323,288,0,33,4,0,0,0,8853,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0
datasets/CleanSet1/html/ft.com_clean.html,3,3,15,539,146,0,14,1,0,0,0,16134,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,10,0
datasets/CleanSet1/html/ftc.gov_clean.html,4,12,17,272,58,0,57,1,0,0,0,9568,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,4,0,0,0
datasets/CleanSet1/html/funpay.com_clean.html,1,1,21,4237,4205,0,5,0,0,0,0,41364,679,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,674,0,0
datasets/CleanSet1/html/fuq.com_clean.html,4,5,55,989,5,0,3,0,0,0,0,23382,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/furaffinity.net_clean.html,1,3,1,404,4,0,23,0,0,0,0,5645,14,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,5,0,0
datasets/CleanSet1/html/fwmrm.net_clean.html,1,1,6,63,52,2,21,1,0,0,0,2950,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/g.co_clean.html,0,0,0,3,3,0,3,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/g.page_clean.html,0,0,28,146,133,0,12,0,0,0,0,13409,38,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0
datasets/CleanSet1/html/game8.jp_clean.html,0,0,0,335,16,0,19,1,0,0,0,4602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/gamepass.com_clean.html,1,6,46,204,175,0,36,1,0,0,0,16183,15,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,8,1,0,0
datasets/CleanSet1/html/gamewith.jp_clean.html,1,3,1,1180,325,0,23,1,0,0,0,44550,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/ganamos.io_clean.html,0,0,0,0,0,0,15,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/gandi.net_clean.html,2,2,10,148,46,0,7,0,0,1,0,15453,28,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,2,0,12,5,0,0
datasets/CleanSet1/html/garmin.com_clean.html,0,0,5,14,1,0,54,0,0,0,0,551,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/gazzetta.it_clean.html,4,10,14,619,602,0,37,1,1,0,0,24997,5,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/CleanSet1/html/gcash.com_clean.html,0,0,0,179,43,0,43,2,0,0,0,4912,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
datasets/CleanSet1/html/gdemoideti.ru_clean.html,1,1,7,59,40,1,5,0,0,1,0,3945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/gekso.xyz_clean.html,1,2,0,85,0,0,3,0,0,0,0,4315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/gelbooru.com_clean.html,1,2,0,12,3,0,5,0,0,0,0,508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/CleanSet1/html/genius.com_clean.html,1,1,0,110,61,1,20,0,0,0,0,3485,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
