filepath,n_forms,n_inputs,n_buttons,n_links,n_http_links,n_mailto_links,n_scripts,n_iframes,n_input_password,n_input_email,n_input_tel,text_len,kw_total,kw_login,kw_log_in,kw_entrar,kw_acessar,kw_senha,kw_password,kw_pix,kw_boleto,kw_cpf,kw_cartão,kw_atualizar,kw_update,kw_confirm,kw_confirmar,kw_verify,kw_verificar,kw_segurança,kw_security,kw_urgente,kw_urgency,kw_click,kw_clique,kw_conta,kw_account,kw_bank,kw_banco
datasets/EvasionSet1/html/diretta.it_adv.html,0,0,0,387,0,0,55,1,0,0,0,5646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/discord.com_adv.html,0,0,0,123,0,0,30,0,0,0,0,3640,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/discord.gg_adv.html,0,0,0,123,0,0,30,0,0,0,0,3640,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/discordapp.com_adv.html,0,0,0,123,0,0,30,0,0,0,0,3644,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/disneyplus.com_adv.html,0,0,33,97,0,0,17,0,0,0,0,19856,9,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
datasets/EvasionSet1/html/disqus.com_adv.html,0,0,0,0,0,0,5,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/divar.ir_adv.html,0,1,4,19,0,0,40,1,0,0,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/dlsite.com_adv.html,14,112,29,570,0,0,18,1,0,0,0,34222,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/EvasionSet1/html/dns.google_adv.html,1,1,1,3,0,0,3,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/dnsmadeeasy.com_adv.html,3,2,3,171,0,0,40,1,0,0,0,9855,27,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,5,0,0,0
datasets/EvasionSet1/html/docker.com_adv.html,1,1,4,133,0,0,27,1,0,0,0,10183,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,0,0,38,0,0,0
datasets/EvasionSet1/html/docker.io_adv.html,1,1,4,134,0,0,30,1,0,0,0,10238,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,0,0,38,0,0,0
datasets/EvasionSet1/html/docomo.ne.jp_adv.html,1,4,42,321,0,0,51,2,0,0,0,3376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/dogdrip.net_adv.html,1,9,10,353,0,0,35,0,1,0,0,4957,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/EvasionSet1/html/doi.org_adv.html,1,3,0,30,0,0,8,0,0,0,0,4075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
datasets/EvasionSet1/html/donga.com_adv.html,1,1,15,424,0,0,34,0,0,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/dotomi.com_adv.html,1,8,11,104,0,0,55,4,0,0,0,7613,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0
datasets/EvasionSet1/html/doubleclick.net_adv.html,0,0,16,71,0,0,11,1,0,0,0,6868,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/doubleverify.com_adv.html,7,73,17,156,0,0,42,1,0,7,0,18327,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,1,0,0
datasets/EvasionSet1/html/doubtnut.com_adv.html,0,0,37,195,0,0,37,3,0,0,0,13525,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0
datasets/EvasionSet1/html/dpboss.boston_adv.html,0,0,10,383,0,0,7,0,0,0,0,66353,59,0,0,0,0,0,0,0,0,0,0,0,57,1,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/dreamhost.com_adv.html,1,1,20,82,0,0,34,1,0,0,0,6985,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0
datasets/EvasionSet1/html/dribbble.com_adv.html,1,8,8,378,0,0,71,0,0,0,0,5035,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/drom.ru_adv.html,2,10,5,388,0,0,20,1,0,0,0,10188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/dropbox.com_adv.html,0,0,10,126,0,0,25,0,0,0,0,4546,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/dropcatch.com_adv.html,0,0,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/duckdns.org_adv.html,1,19,0,19,0,0,8,0,0,0,0,248,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/duckduckgo.com_adv.html,0,0,0,0,0,0,29,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/duolingo.com_adv.html,0,0,0,0,0,0,17,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/dw.com_adv.html,0,0,0,0,0,0,5,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/dynatrace.com_adv.html,0,0,10,44,0,0,39,1,0,0,0,4557,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
datasets/EvasionSet1/html/dyndns.org_adv.html,2,7,0,56,0,0,14,0,1,0,0,5910,17,1,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,8,0,0
datasets/EvasionSet1/html/dzen.ru_adv.html,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/e621.net_adv.html,2,4,3,33,0,0,10,0,0,0,0,41985,34,0,1,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,6,0,0,2,0,7,10,0,0
datasets/EvasionSet1/html/ea.com_adv.html,0,0,0,126,0,0,16,0,0,0,0,4759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/ebay.co.uk_adv.html,1,6,56,271,0,0,29,0,0,0,0,5889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/ebay.com_adv.html,1,6,44,248,0,0,32,1,0,0,0,6843,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/ebay.de_adv.html,1,6,38,242,0,0,29,0,0,0,0,5575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/ecnavi.jp_adv.html,1,1,9,188,0,0,29,1,0,0,0,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/edna.ru_adv.html,2,36,2,118,0,0,18,1,0,2,1,9990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/eff.org_adv.html,2,6,2,216,0,0,10,0,0,0,0,9227,21,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,8,0,0,0,0,4,1,1,0
datasets/EvasionSet1/html/ekstrabladet.dk_adv.html,1,10,5,401,0,0,60,0,0,0,0,9062,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/elasticbeanstalk.com_adv.html,2,4,84,85,0,0,29,0,0,0,0,9721,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,5,0,0,3
datasets/EvasionSet1/html/elconfidencial.com_adv.html,1,1,2,437,0,0,30,1,0,0,0,21881,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
datasets/EvasionSet1/html/elegantthemes.com_adv.html,2,6,0,167,0,0,24,0,1,0,0,11811,17,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,3,5,0,0
datasets/EvasionSet1/html/elmundo.es_adv.html,0,0,3,452,0,0,65,0,0,0,0,17502,6,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
datasets/EvasionSet1/html/elpais.com_adv.html,1,1,14,463,0,0,21,0,0,0,0,26609,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,1,0,0,3
datasets/EvasionSet1/html/elsevier.com_adv.html,0,0,24,67,0,0,22,0,0,0,0,3898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/eltiempo.es_adv.html,0,0,1,66,0,0,36,0,0,0,0,3049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/emag.ro_adv.html,2,4,5,107,0,0,19,1,0,1,0,2693,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/EvasionSet1/html/epa.gov_adv.html,1,6,12,89,0,0,37,1,0,0,0,3401,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,2,0,0,0
datasets/EvasionSet1/html/epfindia.gov.in_adv.html,0,0,0,506,0,0,25,0,0,0,0,46483,77,1,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,15,0,0,2,0,2,44,8,0
datasets/EvasionSet1/html/eporner.com_adv.html,1,3,0,410,0,0,20,0,0,0,0,13164,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0
datasets/EvasionSet1/html/erome.com_adv.html,0,0,0,10,0,0,10,0,0,0,0,343,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/ertelecom.ru_adv.html,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/escortbabylon.net_adv.html,1,1,1,6,0,0,13,0,0,0,0,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/eset.com_adv.html,0,0,0,290,0,0,26,2,0,0,0,29896,121,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,69,8,0,0,0,12,14,0,0,1
datasets/EvasionSet1/html/espn.com.ve_adv.html,0,2,10,166,0,0,29,0,0,0,0,5510,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/espn.com_adv.html,0,2,10,183,0,0,31,0,0,0,0,6907,6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
datasets/EvasionSet1/html/eu.com_adv.html,0,2,2,36,0,0,12,1,0,0,0,3969,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
datasets/EvasionSet1/html/europa.eu_adv.html,0,0,0,28,0,0,11,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/eventbrite.com_adv.html,1,3,15,176,0,0,17,0,0,0,0,3293,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0
datasets/EvasionSet1/html/evernote.com_adv.html,0,0,3,126,0,0,59,0,0,0,0,4740,12,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0
datasets/EvasionSet1/html/evotor.ru_adv.html,5,17,4,339,0,0,31,0,0,2,0,19293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/example.com_adv.html,0,0,0,1,0,0,1,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/excite.co.jp_adv.html,1,1,1,77,0,0,9,2,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/expo2025.or.jp_adv.html,0,0,0,85,0,0,6,1,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/ezvizlife.com_adv.html,1,3,2,112,0,0,13,0,0,0,0,4391,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/ezvizru.com_adv.html,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/f5.com_adv.html,0,1,9,269,0,0,22,0,0,0,0,9279,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,13,0,1,0
datasets/EvasionSet1/html/fabguys.com_adv.html,2,6,0,42,0,0,2,0,1,0,0,1158,7,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
datasets/EvasionSet1/html/fabswingers.com_adv.html,2,6,0,44,0,0,2,0,1,0,0,1282,8,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
datasets/EvasionSet1/html/facebook.com_adv.html,1,7,1,42,0,0,20,0,1,0,0,744,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/fandom.com_adv.html,5,10,8,106,0,0,15,1,0,1,0,4858,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0
datasets/EvasionSet1/html/fanmtl.com_adv.html,0,0,3,110,0,0,8,0,0,0,0,7915,52,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/fao.org_adv.html,0,6,11,81,0,0,29,5,0,0,0,13012,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,1,1,0,0
datasets/EvasionSet1/html/fapello.com_adv.html,1,1,12,150,0,0,14,2,0,0,0,1267,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/faphouse.com_adv.html,4,8,23,913,0,0,12,1,0,0,0,15141,8,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/faphouse1.com_adv.html,4,8,23,913,0,0,12,1,0,0,0,15155,8,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/faphouse2.com_adv.html,4,8,23,913,0,0,12,1,0,0,0,15265,8,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/fast.com_adv.html,0,7,1,38,0,0,2,0,0,0,0,2885,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/fastdl.app_adv.html,1,1,4,46,0,0,9,0,0,0,0,6001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,2,0,0
datasets/EvasionSet1/html/fastly.net_adv.html,0,0,29,74,0,0,17,1,0,0,0,7095,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,1,0,0
datasets/EvasionSet1/html/fatalmodel.com_adv.html,0,2,14,30,0,0,7,0,0,0,0,3533,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0
datasets/EvasionSet1/html/fc2.com_adv.html,0,0,0,32,0,0,12,2,0,0,0,1413,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/fda.gov_adv.html,1,1,4,115,0,0,11,1,0,0,0,4772,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/fedex.com_adv.html,0,0,0,0,0,0,1,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/fedoraproject.org_adv.html,0,67,1,351,0,0,4,0,0,0,0,19366,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,2,0,6,7,0,0
datasets/EvasionSet1/html/figma.com_adv.html,0,0,25,205,0,0,127,0,0,0,0,6396,8,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0
datasets/EvasionSet1/html/filmweb.pl_adv.html,1,1,6,891,0,0,71,0,0,0,0,22539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/finn.no_adv.html,1,1,2,48,0,0,36,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/firebaseio.com_adv.html,1,8,4,1,0,0,24,0,1,1,0,280,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/firefox.com_adv.html,1,3,7,107,0,0,13,0,0,0,0,9262,8,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/flashscore.com_adv.html,0,0,0,398,0,0,69,1,0,0,0,6986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/flashscore.fr_adv.html,0,0,0,393,0,0,57,1,0,0,0,6819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/flashscore.mobi_adv.html,0,0,0,316,0,0,9,0,0,0,0,11013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/flashtalking.com_adv.html,2,4,1,274,0,0,29,2,0,0,0,6046,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
datasets/EvasionSet1/html/flickr.com_adv.html,4,11,0,62,0,0,13,1,0,1,0,2789,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
datasets/EvasionSet1/html/flipkart.com_adv.html,1,6,4,427,0,0,22,0,0,0,0,20625,20,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,9,0
datasets/EvasionSet1/html/fmkorea.com_adv.html,5,18,14,286,0,0,52,0,1,0,0,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/focus.de_adv.html,0,0,67,554,0,0,24,0,0,0,0,47159,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
datasets/EvasionSet1/html/fontawesome.com_adv.html,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/forbes.com_adv.html,1,1,21,809,0,0,28,0,0,0,0,18829,19,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,2,4,4,0
datasets/EvasionSet1/html/force.com_adv.html,0,0,68,549,0,0,29,0,0,0,0,4730,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/forebet.com_adv.html,1,2,0,1199,0,0,18,1,0,0,0,21407,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
datasets/EvasionSet1/html/forter.com_adv.html,0,0,1,112,0,0,37,0,0,0,0,4336,17,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,5,6,0,0
datasets/EvasionSet1/html/fortune.com_adv.html,0,1,15,546,0,0,17,1,0,0,0,17866,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,9,0
datasets/EvasionSet1/html/foxnews.com_adv.html,1,2,21,910,0,0,89,0,0,0,0,24499,20,1,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,4,0,0,2,0,4,0,1,0
datasets/EvasionSet1/html/franceinfo.fr_adv.html,3,8,120,687,0,0,78,1,0,2,0,43311,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/free.fr_adv.html,0,0,6,114,0,0,19,0,0,0,0,14950,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,0
datasets/EvasionSet1/html/freefiremobile.com_adv.html,0,0,4,46,0,0,13,0,0,0,0,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/freejobalert.com_adv.html,0,0,6,344,0,0,6,0,0,0,0,10719,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,4,0
datasets/EvasionSet1/html/frontiersin.org_adv.html,1,5,23,108,0,0,10,1,0,0,0,8527,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0
datasets/EvasionSet1/html/fsiblog5.com_adv.html,2,2,2,323,0,0,35,4,0,0,0,8853,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0
datasets/EvasionSet1/html/ft.com_adv.html,3,3,15,539,0,0,16,1,0,0,0,16134,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,10,0
datasets/EvasionSet1/html/ftc.gov_adv.html,4,12,17,272,0,0,59,1,0,0,0,9568,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,4,0,0,0
datasets/EvasionSet1/html/funpay.com_adv.html,1,1,21,4237,0,0,7,0,0,0,0,41364,679,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,674,0,0
datasets/EvasionSet1/html/fuq.com_adv.html,4,5,55,989,0,0,5,0,0,0,0,23382,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/furaffinity.net_adv.html,1,3,1,404,0,0,25,0,0,0,0,5645,14,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,5,0,0
datasets/EvasionSet1/html/fwmrm.net_adv.html,1,1,6,63,0,0,23,1,0,0,0,2950,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/g.co_adv.html,0,0,0,3,0,0,4,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/g.page_adv.html,0,0,28,146,0,0,13,0,0,0,0,13409,38,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0
datasets/EvasionSet1/html/game8.jp_adv.html,0,0,0,335,0,0,20,1,0,0,0,4602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/gamepass.com_adv.html,1,6,46,204,0,0,38,1,0,0,0,16183,15,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,8,1,0,0
datasets/EvasionSet1/html/gamewith.jp_adv.html,1,3,1,1180,0,0,25,1,0,0,0,44550,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/ganamos.io_adv.html,0,0,0,0,0,0,16,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/gandi.net_adv.html,2,2,10,148,0,0,9,0,0,1,0,15453,28,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,2,0,12,5,0,0
datasets/EvasionSet1/html/garmin.com_adv.html,0,0,5,14,0,0,55,0,0,0,0,551,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/gazzetta.it_adv.html,4,10,14,619,0,0,39,1,1,0,0,24997,5,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/EvasionSet1/html/gcash.com_adv.html,0,0,0,179,0,0,44,2,0,0,0,4912,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
datasets/EvasionSet1/html/gdemoideti.ru_adv.html,1,1,7,59,0,0,7,0,0,1,0,3945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
